Model,RAG,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,ExactMatch,Latency
GPT-2,False,0.2472,0.1012,0.1676,0.0386,0.0000,3.7309
GPT-2,True,0.0739,0.0173,0.0599,0.0000,0.0000,2.5818
DistilGPT-2 LoRA,False,0.3376,0.1580,0.2877,0.0699,0.0000,1.3358
DistilGPT-2 LoRA,True,0.0528,0.0000,0.0499,0.0000,0.0000,0.7784
FLAN-T5 Small,False,0.1682,0.0442,0.1307,0.0204,0.0000,0.2406
FLAN-T5 Small,True,0.9115,0.8806,0.8993,0.7694,0.0000,0.4954
